pair_id,drug_a_ddinter_id,drug_a_name,drug_b_ddinter_id,drug_b_name,source_severity,source_file,atc_category,source_dataset,dataset_version,drug_a_hetionet_id,drug_b_hetionet_id,drug_a_mapping_status,drug_b_mapping_status,pair_mapping_coverage,drug_a_ctd_disease_count,drug_a_cpd_disease_count,drug_a_bound_gene_count,drug_a_upregulated_gene_count,drug_a_downregulated_gene_count,drug_a_side_effect_count,drug_a_pharmacologic_class_count,drug_a_resemblance_neighbor_count,drug_a_graph_degree,drug_b_ctd_disease_count,drug_b_cpd_disease_count,drug_b_bound_gene_count,drug_b_upregulated_gene_count,drug_b_downregulated_gene_count,drug_b_side_effect_count,drug_b_pharmacologic_class_count,drug_b_resemblance_neighbor_count,drug_b_graph_degree,shared_gene_count,shared_bound_gene_count,shared_upregulated_gene_count,shared_downregulated_gene_count,shared_side_effect_count,shared_treated_disease_count,shared_pharmacologic_class_count,gene_jaccard,side_effect_jaccard,disease_jaccard,pharmacologic_class_jaccard,ddi_severity
DDInter815|DDInter957,DDInter815,Gentamicin,DDInter957,Iodipamide,Major,ddinter_downloads_code_D.csv;ddinter_downloads_code_V.csv,D;V,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter817|DDInter822,DDInter817,Gilteritinib,DDInter822,Glasdegib,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter817|DDInter824,DDInter817,Gilteritinib,DDInter824,Glecaprevir,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter817|DDInter895,DDInter817,Gilteritinib,DDInter895,Hydroxyzine,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter817|DDInter904,DDInter817,Gilteritinib,DDInter904,Idarubicin,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter817|DDInter907,DDInter817,Gilteritinib,DDInter907,Iloperidone,Major,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter817|DDInter917,DDInter817,Gilteritinib,DDInter917,Indinavir,Major,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter817|DDInter994,DDInter817,Gilteritinib,DDInter994,Istradefylline,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter819|DDInter884,DDInter819,Ginkgo biloba,DDInter884,Hydrocodone,Moderate,ddinter_downloads_code_R.csv,R,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter819|DDInter908,DDInter819,Ginkgo biloba,DDInter908,Iloprost,Moderate,ddinter_downloads_code_B.csv,B,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter81|DDInter9,DDInter81,Amobarbital,DDInter9,Acalabrutinib,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter81|DDInter973,DDInter81,Amobarbital,DDInter973,Irinotecan,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter820|DDInter929,DDInter820,Ginseng,DDInter929,Insulin aspart (aspart),Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter820|DDInter932,DDInter820,Ginseng,DDInter932,Insulin glargine,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter820|DDInter933,DDInter820,Ginseng,DDInter933,Insulin glulisine,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter821|DDInter957,DDInter821,Givosiran,DDInter957,Iodipamide,Major,ddinter_downloads_code_V.csv,V,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter821|DDInter958,DDInter821,Givosiran,DDInter958,Iodixanol,Major,ddinter_downloads_code_V.csv,V,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter821|DDInter964,DDInter821,Givosiran,DDInter964,Iopromide,Major,ddinter_downloads_code_V.csv,V,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter821|DDInter965,DDInter821,Givosiran,DDInter965,Iothalamic acid,Major,ddinter_downloads_code_V.csv,V,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter822|DDInter843,DDInter822,Glasdegib,DDInter843,Griseofulvin,Moderate,ddinter_downloads_code_D.csv;ddinter_downloads_code_L.csv,D;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter822|DDInter854,DDInter822,Glasdegib,DDInter854,Halothane,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter822|DDInter90,DDInter822,Glasdegib,DDInter90,Amprenavir,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter822|DDInter904,DDInter822,Glasdegib,DDInter904,Idarubicin,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter822|DDInter907,DDInter822,Glasdegib,DDInter907,Iloperidone,Major,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter822|DDInter917,DDInter822,Glasdegib,DDInter917,Indinavir,Major,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter822|DDInter980,DDInter822,Glasdegib,DDInter980,Isavuconazonium,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter822|DDInter996,DDInter822,Glasdegib,DDInter996,Ivabradine,Major,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter824|DDInter915,DDInter824,Glecaprevir,DDInter915,Indacaterol,Minor,ddinter_downloads_code_R.csv,R,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minor
DDInter825|DDInter846,DDInter825,Glimepiride,DDInter846,Guanethidine,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,Compound::DB00222,Compound::DB01170,exact_name,exact_name,both_mapped,1,0,4,0,0,126,1,7,139,1,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Moderate
DDInter825|DDInter856,DDInter825,Glimepiride,DDInter856,Heparin,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_B.csv,A;B,DDInter,DDInter 2.0,Compound::DB00222,,exact_name,unmapped,only_drug_a_mapped,1,0,4,0,0,126,1,7,139,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter825|DDInter883,DDInter825,Glimepiride,DDInter883,Hydrochlorothiazide,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,Compound::DB00222,Compound::DB00999,exact_name,exact_name,both_mapped,1,0,4,0,0,126,1,7,139,2,0,9,10,28,246,2,10,307,0,0,0,0,69,0,0,0.0,0.22772277227722773,0.0,0.0,Moderate
DDInter825|DDInter887,DDInter825,Glimepiride,DDInter887,Hydrocortisone (topical),Minor,ddinter_downloads_code_A.csv;ddinter_downloads_code_D.csv;ddinter_downloads_code_H.csv;ddinter_downloads_code_R.csv,A;D;H;R,DDInter,DDInter 2.0,Compound::DB00222,,exact_name,unmapped,only_drug_a_mapped,1,0,4,0,0,126,1,7,139,,,,,,,,,,,,,,,,,,,,,Minor
DDInter825|DDInter889,DDInter825,Glimepiride,DDInter889,Hydroflumethiazide,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,Compound::DB00222,Compound::DB00774,exact_name,exact_name,both_mapped,1,0,4,0,0,126,1,7,139,1,0,12,8,9,40,2,7,79,0,0,0,0,20,0,0,0.0,0.136986301369863,0.0,0.0,Moderate
DDInter825|DDInter900,DDInter825,Glimepiride,DDInter900,Ibuprofen,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_R.csv,A;R,DDInter,DDInter 2.0,Compound::DB00222,Compound::DB01050,exact_name,exact_name,both_mapped,1,0,4,0,0,126,1,7,139,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Moderate
DDInter825|DDInter916,DDInter825,Glimepiride,DDInter916,Indapamide,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,Compound::DB00222,Compound::DB00808,exact_name,exact_name,both_mapped,1,0,4,0,0,126,1,7,139,1,0,11,0,0,243,1,5,261,0,0,0,0,67,0,0,0.0,0.22185430463576158,0.0,0.0,Moderate
DDInter825|DDInter933,DDInter825,Glimepiride,DDInter933,Insulin glulisine,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,Compound::DB00222,,exact_name,unmapped,only_drug_a_mapped,1,0,4,0,0,126,1,7,139,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter825|DDInter939,DDInter825,Glimepiride,DDInter939,Insulin human (zinc),Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,Compound::DB00222,,exact_name,unmapped,only_drug_a_mapped,1,0,4,0,0,126,1,7,139,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter825|DDInter941,DDInter825,Glimepiride,DDInter941,Insulin lispro (protamine),Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,Compound::DB00222,,exact_name,unmapped,only_drug_a_mapped,1,0,4,0,0,126,1,7,139,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter825|DDInter981,DDInter825,Glimepiride,DDInter981,Isocarboxazid,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,Compound::DB00222,,exact_name,unmapped,only_drug_a_mapped,1,0,4,0,0,126,1,7,139,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter825|DDInter987,DDInter825,Glimepiride,DDInter987,Isoprenaline,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_R.csv,A;R,DDInter,DDInter 2.0,Compound::DB00222,Compound::DB01064,exact_name,exact_name,both_mapped,1,0,4,0,0,126,1,7,139,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Moderate
DDInter826|DDInter845,DDInter826,Glipizide,DDInter845,Guanadrel,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,Compound::DB01067,Compound::DB00226,exact_name,exact_name,both_mapped,1,0,5,4,15,106,1,8,140,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Moderate
DDInter826|DDInter846,DDInter826,Glipizide,DDInter846,Guanethidine,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,Compound::DB01067,Compound::DB01170,exact_name,exact_name,both_mapped,1,0,5,4,15,106,1,8,140,1,0,2,0,0,0,0,0,3,1,1,0,0,0,0,0,0.04,0.0,0.0,0.0,Moderate
DDInter826|DDInter912,DDInter826,Glipizide,DDInter912,Imipramine,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,Compound::DB01067,Compound::DB00458,exact_name,exact_name,both_mapped,1,0,5,4,15,106,1,8,140,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Moderate
DDInter826|DDInter916,DDInter826,Glipizide,DDInter916,Indapamide,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,Compound::DB01067,Compound::DB00808,exact_name,exact_name,both_mapped,1,0,5,4,15,106,1,8,140,1,0,11,0,0,243,1,5,261,1,1,0,0,74,0,0,0.029411764705882353,0.2690909090909091,0.0,0.0,Moderate
DDInter826|DDInter930,DDInter826,Glipizide,DDInter930,Insulin degludec,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,Compound::DB01067,,exact_name,unmapped,only_drug_a_mapped,1,0,5,4,15,106,1,8,140,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter826|DDInter934,DDInter826,Glipizide,DDInter934,Insulin human,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,Compound::DB01067,,exact_name,unmapped,only_drug_a_mapped,1,0,5,4,15,106,1,8,140,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter826|DDInter941,DDInter826,Glipizide,DDInter941,Insulin lispro (protamine),Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,Compound::DB01067,,exact_name,unmapped,only_drug_a_mapped,1,0,5,4,15,106,1,8,140,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter827|DDInter921,DDInter827,Glucagon,DDInter921,Indomethacin,Moderate,ddinter_downloads_code_H.csv,H,DDInter,DDInter 2.0,,Compound::DB00328,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,Moderate
DDInter82|DDInter826,DDInter82,Amoxapine,DDInter826,Glipizide,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,Compound::DB01067,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,1,0,5,4,15,106,1,8,140,,,,,,,,,,,,Moderate
DDInter82|DDInter835,DDInter82,Amoxapine,DDInter835,Glycopyrronium (topical),Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_D.csv;ddinter_downloads_code_R.csv,A;D;R,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter82|DDInter840,DDInter82,Amoxapine,DDInter840,Granisetron,Major,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter82|DDInter893,DDInter82,Amoxapine,DDInter893,Hydroxychloroquine,Major,ddinter_downloads_code_P.csv,P,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter82|DDInter896,DDInter82,Amoxapine,DDInter896,Hyoscyamine,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter82|DDInter904,DDInter82,Amoxapine,DDInter904,Idarubicin,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter82|DDInter915,DDInter82,Amoxapine,DDInter915,Indacaterol,Moderate,ddinter_downloads_code_R.csv,R,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter82|DDInter970,DDInter82,Amoxapine,DDInter970,Ipratropium,Moderate,ddinter_downloads_code_R.csv,R,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter831|DDInter864,DDInter831,Glyburide,DDInter864,Histrelin,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_L.csv,A;L,DDInter,DDInter 2.0,Compound::DB01016,,exact_name,unmapped,only_drug_a_mapped,2,0,24,17,31,102,1,10,187,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter831|DDInter889,DDInter831,Glyburide,DDInter889,Hydroflumethiazide,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,Compound::DB01016,Compound::DB00774,exact_name,exact_name,both_mapped,2,0,24,17,31,102,1,10,187,1,0,12,8,9,40,2,7,79,0,0,0,0,22,0,0,0.0,0.18333333333333332,0.0,0.0,Moderate
DDInter831|DDInter893,DDInter831,Glyburide,DDInter893,Hydroxychloroquine,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_P.csv,A;P,DDInter,DDInter 2.0,Compound::DB01016,,exact_name,unmapped,only_drug_a_mapped,2,0,24,17,31,102,1,10,187,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter831|DDInter900,DDInter831,Glyburide,DDInter900,Ibuprofen,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_R.csv,A;R,DDInter,DDInter 2.0,Compound::DB01016,Compound::DB01050,exact_name,exact_name,both_mapped,2,0,24,17,31,102,1,10,187,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Moderate
DDInter831|DDInter928,DDInter831,Glyburide,DDInter928,Insulin aspart (aspart protamine),Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,Compound::DB01016,,exact_name,unmapped,only_drug_a_mapped,2,0,24,17,31,102,1,10,187,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter831|DDInter931,DDInter831,Glyburide,DDInter931,Insulin detemir,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,Compound::DB01016,,exact_name,unmapped,only_drug_a_mapped,2,0,24,17,31,102,1,10,187,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter831|DDInter933,DDInter831,Glyburide,DDInter933,Insulin glulisine,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,Compound::DB01016,,exact_name,unmapped,only_drug_a_mapped,2,0,24,17,31,102,1,10,187,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter831|DDInter934,DDInter831,Glyburide,DDInter934,Insulin human,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,Compound::DB01016,,exact_name,unmapped,only_drug_a_mapped,2,0,24,17,31,102,1,10,187,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter831|DDInter936,DDInter831,Glyburide,DDInter936,Insulin human (isophane),Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,Compound::DB01016,,exact_name,unmapped,only_drug_a_mapped,2,0,24,17,31,102,1,10,187,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter831|DDInter939,DDInter831,Glyburide,DDInter939,Insulin human (zinc),Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,Compound::DB01016,,exact_name,unmapped,only_drug_a_mapped,2,0,24,17,31,102,1,10,187,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter831|DDInter987,DDInter831,Glyburide,DDInter987,Isoprenaline,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_R.csv,A;R,DDInter,DDInter 2.0,Compound::DB01016,Compound::DB01064,exact_name,exact_name,both_mapped,2,0,24,17,31,102,1,10,187,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Moderate
DDInter832|DDInter840,DDInter832,Glycerin,DDInter840,Granisetron,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter832|DDInter852,DDInter832,Glycerin,DDInter852,Halofantrine,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_P.csv,A;P,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter832|DDInter864,DDInter832,Glycerin,DDInter864,Histrelin,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_L.csv,A;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter832|DDInter885,DDInter832,Glycerin,DDInter885,Hydrocortisone,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_D.csv;ddinter_downloads_code_H.csv;ddinter_downloads_code_R.csv,A;D;H;R,DDInter,DDInter 2.0,,Compound::DB00741,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,0,0,0,0,0,0,0,2,2,,,,,,,,,,,,Moderate
DDInter832|DDInter889,DDInter832,Glycerin,DDInter889,Hydroflumethiazide,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,Compound::DB00774,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,1,0,12,8,9,40,2,7,79,,,,,,,,,,,,Moderate
DDInter832|DDInter895,DDInter832,Glycerin,DDInter895,Hydroxyzine,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter832|DDInter93,DDInter832,Glycerin,DDInter93,Anagrelide,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_L.csv,A;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter834|DDInter853,DDInter834,Glycopyrronium,DDInter853,Haloperidol,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_D.csv;ddinter_downloads_code_R.csv,A;D;R,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter834|DDInter884,DDInter834,Glycopyrronium,DDInter884,Hydrocodone,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_D.csv;ddinter_downloads_code_R.csv,A;D;R,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter834|DDInter895,DDInter834,Glycopyrronium,DDInter895,Hydroxyzine,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_D.csv;ddinter_downloads_code_R.csv,A;D;R,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter835|DDInter895,DDInter835,Glycopyrronium (topical),DDInter895,Hydroxyzine,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_D.csv;ddinter_downloads_code_R.csv,A;D;R,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter836|DDInter899,DDInter836,Goldenseal,DDInter899,Ibrutinib,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter836|DDInter997,DDInter836,Goldenseal,DDInter997,Ivacaftor,Moderate,ddinter_downloads_code_R.csv,R,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter837|DDInter858,DDInter837,Golimumab,DDInter858,Hepatitis A Vaccine,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter837|DDInter884,DDInter837,Golimumab,DDInter884,Hydrocodone,Moderate,ddinter_downloads_code_L.csv;ddinter_downloads_code_R.csv,L;R,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter837|DDInter893,DDInter837,Golimumab,DDInter893,Hydroxychloroquine,Moderate,ddinter_downloads_code_L.csv;ddinter_downloads_code_P.csv,L;P,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter837|DDInter894,DDInter837,Golimumab,DDInter894,Hydroxyurea,Major,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter837|DDInter906,DDInter837,Golimumab,DDInter906,Ifosfamide,Major,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter837|DDInter925,DDInter837,Golimumab,DDInter925,Influenza A virus A/Vietnam/1194/2004 (H5N1) antigen (formaldehyde inactivated),Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter837|DDInter942,DDInter837,Golimumab,DDInter942,"Interferon alfa-2a, Recombinant",Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter837|DDInter952,DDInter837,Golimumab,DDInter952,Iobenguane (I-131),Major,ddinter_downloads_code_L.csv;ddinter_downloads_code_V.csv,L;V,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter837|DDInter974,DDInter837,Golimumab,DDInter974,Irinotecan (liposomal),Major,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter837|DDInter986,DDInter837,Golimumab,DDInter986,Isoniazid,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter839|DDInter853,DDInter839,Goserelin,DDInter853,Haloperidol,Major,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
